cell_type	comparison	gene_symbol	direction	logFC	logCPM	PValue	FDR	n_control_donors	n_disease_donors	control_mean_logCPM	disease_mean_logCPM	disease_minus_control_mean_logCPM	disease_donors_consistent_vs_control_median	disease_fraction_consistent_vs_control_median	disease_donors_beyond_control_range	control_donor_values_logCPM	disease_donor_values_logCPM
Fibroblast	organic_ED_vs_normal	CCDC173	up_in_ED	1.61659453294301	1.36925293848595	0.0003378254886192	0.0866585181733078	3	5	0.11291749464925009	1.7436564150843523	1.6307389204351022	5	1.0	5	N1__Fibroblast:-0.271;N2__Fibroblast:0.382;N3__Fibroblast:0.228	DMED1__Fibroblast:2.083;DMED2__Fibroblast:1.452;ED1__Fibroblast:1.545;ED2__Fibroblast:2.234;ED3__Fibroblast:1.403
Fibroblast	organic_ED_vs_normal	IGF1	up_in_ED	1.29436475753649	10.5299122206349	0.0003467886298499	0.0866585181733078	3	5	9.567265158426016	10.86975022126646	1.302485062840443	5	1.0	5	N1__Fibroblast:9.621;N2__Fibroblast:9.698;N3__Fibroblast:9.383	DMED1__Fibroblast:10.195;DMED2__Fibroblast:10.943;ED1__Fibroblast:10.973;ED2__Fibroblast:11.255;ED3__Fibroblast:10.982
Fibroblast	organic_ED_vs_normal	UNC5B-AS1	down_in_ED	-2.08943495787645	-0.405987223921632	0.0003483409781568	0.0866585181733078	3	5	0.3767774087685145	-1.8398833233111023	-2.2166607320796166	5	1.0	5	N1__Fibroblast:0.390;N2__Fibroblast:0.461;N3__Fibroblast:0.280	DMED1__Fibroblast:-2.398;DMED2__Fibroblast:-1.449;ED1__Fibroblast:-1.523;ED2__Fibroblast:-2.810;ED3__Fibroblast:-1.020
Fibroblast	organic_ED_vs_normal	FAM53C	up_in_ED	1.39431388311717	5.11467669437564	0.0003578001501353	0.0866585181733078	3	5	4.059740332774077	5.450503081135513	1.3907627483614355	5	1.0	5	N1__Fibroblast:3.540;N2__Fibroblast:4.365;N3__Fibroblast:4.274	DMED1__Fibroblast:5.093;DMED2__Fibroblast:6.111;ED1__Fibroblast:5.045;ED2__Fibroblast:5.474;ED3__Fibroblast:5.529
Fibroblast	organic_ED_vs_normal	SULF2	down_in_ED	-1.23388813229114	4.02753092323122	0.0003597712188051	0.0866585181733078	3	5	4.6254025983938	3.397660121472748	-1.2277424769210517	5	1.0	5	N1__Fibroblast:4.790;N2__Fibroblast:4.546;N3__Fibroblast:4.540	DMED1__Fibroblast:3.101;DMED2__Fibroblast:3.733;ED1__Fibroblast:3.588;ED2__Fibroblast:2.971;ED3__Fibroblast:3.596
Fibroblast	organic_ED_vs_normal	PLEKHA6	down_in_ED	-1.50761867750819	3.6308494709224	0.0003665218478959	0.0866585181733078	3	5	4.310829945108715	2.806587588334867	-1.5042423567738479	5	1.0	5	N1__Fibroblast:4.011;N2__Fibroblast:4.119;N3__Fibroblast:4.802	DMED1__Fibroblast:1.994;DMED2__Fibroblast:3.391;ED1__Fibroblast:2.666;ED2__Fibroblast:3.203;ED3__Fibroblast:2.778
Fibroblast	organic_ED_vs_normal	BMPER	up_in_ED	2.13443792080567	5.50108003166537	0.0003695460344477	0.0866585181733078	3	5	3.8397470247784717	5.834475388834306	1.9947283640558346	5	1.0	5	N1__Fibroblast:3.755;N2__Fibroblast:4.002;N3__Fibroblast:3.762	DMED1__Fibroblast:4.276;DMED2__Fibroblast:5.748;ED1__Fibroblast:6.190;ED2__Fibroblast:6.618;ED3__Fibroblast:6.340
Fibroblast	organic_ED_vs_normal	C11orf96	up_in_ED	2.08659707758008	10.8050501364242	0.0003701230775554	0.0866585181733078	3	5	9.029919133454085	11.247914961852825	2.21799582839874	5	1.0	5	N1__Fibroblast:9.449;N2__Fibroblast:9.590;N3__Fibroblast:8.051	DMED1__Fibroblast:11.211;DMED2__Fibroblast:10.883;ED1__Fibroblast:11.745;ED2__Fibroblast:11.578;ED3__Fibroblast:10.824
Fibroblast	organic_ED_vs_normal	CILP2	down_in_ED	-3.87728606173945	2.69316829756498	0.0004007114297771	0.0919936674054285	3	5	3.4084395680184234	-0.3909944115650835	-3.799433979583507	5	1.0	5	N1__Fibroblast:4.842;N2__Fibroblast:2.121;N3__Fibroblast:3.262	DMED1__Fibroblast:-2.108;DMED2__Fibroblast:0.572;ED1__Fibroblast:1.316;ED2__Fibroblast:-1.225;ED3__Fibroblast:-0.510
Fibroblast	organic_ED_vs_normal	C3orf80	down_in_ED	-2.88546642800872	0.756909451347088	0.0004071523497018	0.0919936674054285	3	5	1.7123257817897348	-1.555145161103448	-3.2674709428931825	5	1.0	5	N1__Fibroblast:1.404;N2__Fibroblast:1.508;N3__Fibroblast:2.225	DMED1__Fibroblast:-0.439;DMED2__Fibroblast:-1.836;ED1__Fibroblast:0.203;ED2__Fibroblast:-3.547;ED3__Fibroblast:-2.157
Fibroblast	organic_ED_vs_normal	RTN1	up_in_ED	2.16458569369477	2.44476664472209	0.0004280067879704	0.0919936674054285	3	5	0.7521753564793124	2.787625956404974	2.0354505999256616	5	1.0	5	N1__Fibroblast:0.608;N2__Fibroblast:0.771;N3__Fibroblast:0.878	DMED1__Fibroblast:2.025;DMED2__Fibroblast:2.860;ED1__Fibroblast:1.875;ED2__Fibroblast:3.848;ED3__Fibroblast:3.330
Fibroblast	organic_ED_vs_normal	OMG	down_in_ED	-2.6003593556155	0.399074700721772	0.000431078928785	0.0919936674054285	3	5	1.1691139560791635	-1.4535238456377426	-2.6226378017169063	5	1.0	5	N1__Fibroblast:1.375;N2__Fibroblast:0.209;N3__Fibroblast:1.923	DMED1__Fibroblast:-1.176;DMED2__Fibroblast:-1.630;ED1__Fibroblast:-1.316;ED2__Fibroblast:-2.810;ED3__Fibroblast:-0.336
Fibroblast	organic_ED_vs_normal	TRIB1	up_in_ED	3.44980126031282	6.13950326391922	0.0004327358539413	0.0919936674054285	3	5	3.051084838278642	6.462304348000606	3.4112195097219637	5	1.0	5	N1__Fibroblast:3.865;N2__Fibroblast:3.333;N3__Fibroblast:1.956	DMED1__Fibroblast:6.417;DMED2__Fibroblast:6.775;ED1__Fibroblast:7.802;ED2__Fibroblast:5.755;ED3__Fibroblast:5.563
Fibroblast	organic_ED_vs_normal	LVRN	down_in_ED	-1.44925119255231	2.67499229946279	0.0004360393896139	0.0919936674054285	3	5	3.321070969227413	1.8889652406533077	-1.4321057285741055	5	1.0	5	N1__Fibroblast:2.712;N2__Fibroblast:3.487;N3__Fibroblast:3.765	DMED1__Fibroblast:2.025;DMED2__Fibroblast:2.212;ED1__Fibroblast:1.766;ED2__Fibroblast:1.208;ED3__Fibroblast:2.235
Fibroblast	organic_ED_vs_normal	CHDH	down_in_ED	-1.37216670458944	0.923075474401702	0.0004411083137946	0.0919936674054285	3	5	1.5477517858623722	0.1848605546717265	-1.3628912311906456	5	1.0	5	N1__Fibroblast:1.462;N2__Fibroblast:1.683;N3__Fibroblast:1.499	DMED1__Fibroblast:-0.142;DMED2__Fibroblast:0.296;ED1__Fibroblast:-0.269;ED2__Fibroblast:0.799;ED3__Fibroblast:0.240
Fibroblast	organic_ED_vs_normal	BBC3	down_in_ED	-1.30847316296701	2.87470794905396	0.0004482827000138	0.0919936674054285	3	5	3.5098118810300516	2.184263093332789	-1.3255487876972625	5	1.0	5	N1__Fibroblast:3.493;N2__Fibroblast:3.515;N3__Fibroblast:3.522	DMED1__Fibroblast:1.916;DMED2__Fibroblast:2.772;ED1__Fibroblast:2.339;ED2__Fibroblast:1.987;ED3__Fibroblast:1.907
Fibroblast	organic_ED_vs_normal	ZMAT3	down_in_ED	-0.793101855438174	5.17429420496664	0.0004582200903857	0.0919936674054285	3	5	5.587606023828182	4.824824078568229	-0.7627819452599534	5	1.0	5	N1__Fibroblast:5.634;N2__Fibroblast:5.610;N3__Fibroblast:5.519	DMED1__Fibroblast:4.700;DMED2__Fibroblast:4.992;ED1__Fibroblast:4.784;ED2__Fibroblast:4.806;ED3__Fibroblast:4.842
Fibroblast	organic_ED_vs_normal	RP3-510D11.2	down_in_ED	-1.69354366026285	0.499031234082451	0.0004621599976634	0.0919936674054285	3	5	1.2168016227408727	-0.5442382967380265	-1.761039919478899	5	1.0	5	N1__Fibroblast:0.965;N2__Fibroblast:1.451;N3__Fibroblast:1.234	DMED1__Fibroblast:0.213;DMED2__Fibroblast:-0.782;ED1__Fibroblast:-1.135;ED2__Fibroblast:-0.884;ED3__Fibroblast:-0.133
Fibroblast	organic_ED_vs_normal	SRD5A2	up_in_ED	2.08112401754061	5.67496833535097	0.0004769207895192	0.0919936674054285	3	5	3.925399429285045	6.0813696140760225	2.1559701847909776	5	1.0	5	N1__Fibroblast:4.631;N2__Fibroblast:3.689;N3__Fibroblast:3.455	DMED1__Fibroblast:5.029;DMED2__Fibroblast:5.944;ED1__Fibroblast:6.520;ED2__Fibroblast:6.470;ED3__Fibroblast:6.444
Fibroblast	organic_ED_vs_normal	SMOC1	up_in_ED	1.54341432173688	5.98302859793784	0.0004828787202775	0.0919936674054285	3	5	4.818802601597716	6.313517644920958	1.4947150433232412	5	1.0	5	N1__Fibroblast:4.417;N2__Fibroblast:5.095;N3__Fibroblast:4.944	DMED1__Fibroblast:5.355;DMED2__Fibroblast:6.056;ED1__Fibroblast:6.315;ED2__Fibroblast:6.987;ED3__Fibroblast:6.854
Fibroblast	organic_ED_vs_normal	EPB41L4B	up_in_ED	2.10646770110389	2.59798727455189	0.0004836658066488	0.0919936674054285	3	5	0.9135921627010721	2.9595057393218274	2.0459135766207552	5	1.0	5	N1__Fibroblast:0.556;N2__Fibroblast:1.545;N3__Fibroblast:0.640	DMED1__Fibroblast:3.108;DMED2__Fibroblast:2.423;ED1__Fibroblast:2.108;ED2__Fibroblast:4.075;ED3__Fibroblast:3.083
Fibroblast	organic_ED_vs_normal	DIRC3	up_in_ED	1.88617040753658	0.761415711750662	0.0004845748630264	0.0919936674054285	3	5	-0.6982052999782203	1.1243301539880999	1.8225354539663203	5	1.0	5	N1__Fibroblast:-0.833;N2__Fibroblast:-0.276;N3__Fibroblast:-0.986	DMED1__Fibroblast:0.315;DMED2__Fibroblast:1.033;ED1__Fibroblast:0.967;ED2__Fibroblast:1.636;ED3__Fibroblast:1.671
Fibroblast	organic_ED_vs_normal	MEG3	up_in_ED	1.13638693219324	9.17331184486927	0.0004882300468293	0.0919936674054285	3	5	8.305920719440417	9.50587792307997	1.1999572036395527	5	1.0	5	N1__Fibroblast:7.811;N2__Fibroblast:8.920;N3__Fibroblast:8.186	DMED1__Fibroblast:9.575;DMED2__Fibroblast:9.447;ED1__Fibroblast:9.557;ED2__Fibroblast:9.582;ED3__Fibroblast:9.369
Fibroblast	organic_ED_vs_normal	SMARCA1	up_in_ED	0.843678345801067	6.61389501916359	0.000490242508059	0.0919936674054285	3	5	6.008926293795979	6.875894042816734	0.8669677490207546	5	1.0	5	N1__Fibroblast:5.759;N2__Fibroblast:6.298;N3__Fibroblast:5.970	DMED1__Fibroblast:6.513;DMED2__Fibroblast:6.829;ED1__Fibroblast:6.903;ED2__Fibroblast:7.139;ED3__Fibroblast:6.995
Fibroblast	organic_ED_vs_normal	THRB	down_in_ED	-1.16410762934071	3.28828761414674	0.0004926033060531	0.0919936674054285	3	5	3.813054151764547	2.7241939830653377	-1.0888601686992092	5	1.0	5	N1__Fibroblast:3.065;N2__Fibroblast:4.167;N3__Fibroblast:4.207	DMED1__Fibroblast:2.694;DMED2__Fibroblast:2.598;ED1__Fibroblast:2.749;ED2__Fibroblast:2.533;ED3__Fibroblast:3.047
Fibroblast	organic_ED_vs_normal	PLIN1	up_in_ED	3.98552992128876	3.56921387627942	0.0005001352658127	0.0923014342918142	3	5	-0.798221165484937	3.8784332331870273	4.676654398671964	5	1.0	5	N1__Fibroblast:-3.640;N2__Fibroblast:0.254;N3__Fibroblast:0.991	DMED1__Fibroblast:2.546;DMED2__Fibroblast:3.626;ED1__Fibroblast:3.969;ED2__Fibroblast:5.627;ED3__Fibroblast:3.624
Fibroblast	organic_ED_vs_normal	CTD-2013N24.2	up_in_ED	2.10476950208711	1.15494569397553	0.0005106375144449	0.0931438452220632	3	5	-0.5191683058251628	1.5433695010657775	2.0625378068909406	5	1.0	5	N1__Fibroblast:-0.470;N2__Fibroblast:-0.814;N3__Fibroblast:-0.274	DMED1__Fibroblast:1.375;DMED2__Fibroblast:1.382;ED1__Fibroblast:2.354;ED2__Fibroblast:1.636;ED3__Fibroblast:0.969
Fibroblast	organic_ED_vs_normal	PGF	up_in_ED	2.38881871176399	7.12782372187668	0.0005344796360618	0.0957232819616712	3	5	5.141864921256804	7.48700872624953	2.345143804992726	5	1.0	5	N1__Fibroblast:5.223;N2__Fibroblast:5.810;N3__Fibroblast:4.393	DMED1__Fibroblast:7.335;DMED2__Fibroblast:6.759;ED1__Fibroblast:8.323;ED2__Fibroblast:8.284;ED3__Fibroblast:6.734
Fibroblast	organic_ED_vs_normal	MEGF10	down_in_ED	-2.12304755834979	-0.362646864188045	0.0005389846361789	0.0957232819616712	3	5	0.39088171323415694	-1.8593866244939552	-2.2502683377281123	5	1.0	5	N1__Fibroblast:0.201;N2__Fibroblast:0.254;N3__Fibroblast:0.717	DMED1__Fibroblast:-2.108;DMED2__Fibroblast:-3.215;ED1__Fibroblast:-1.523;ED2__Fibroblast:-1.672;ED3__Fibroblast:-0.779
Fibroblast	organic_ED_vs_normal	MTTP	up_in_ED	2.54273918922853	2.04907490088001	0.0005478159819147	0.0957232819616712	3	5	-0.08734967798310579	2.4461058233248165	2.5334555013079223	5	1.0	5	N1__Fibroblast:0.752;N2__Fibroblast:-0.814;N3__Fibroblast:-0.200	DMED1__Fibroblast:1.572;DMED2__Fibroblast:2.100;ED1__Fibroblast:2.161;ED2__Fibroblast:3.523;ED3__Fibroblast:2.875
Fibroblast	organic_ED_vs_normal	LCN12	up_in_ED	2.63797322072749	1.43290557444779	0.0005508930247873	0.0957232819616712	3	5	-0.6600653297659225	1.7723607213722687	2.432426051138191	5	1.0	5	N1__Fibroblast:-0.181;N2__Fibroblast:-0.814;N3__Fibroblast:-0.986	DMED1__Fibroblast:1.421;DMED2__Fibroblast:0.803;ED1__Fibroblast:1.186;ED2__Fibroblast:2.805;ED3__Fibroblast:2.647
Fibroblast	organic_ED_vs_normal	FAM65C	down_in_ED	-1.37365328655927	2.40206944266793	0.0005590975480499	0.0957232819616712	3	5	2.969879147839741	1.7018915104558872	-1.267987637383854	5	1.0	4	N1__Fibroblast:2.106;N2__Fibroblast:3.635;N3__Fibroblast:3.169	DMED1__Fibroblast:1.487;DMED2__Fibroblast:1.497;ED1__Fibroblast:1.545;ED2__Fibroblast:1.811;ED3__Fibroblast:2.169
Fibroblast	organic_ED_vs_normal	ANKRD37	up_in_ED	1.07811935389502	4.5782015418327	0.0005613910843675	0.0957232819616712	3	5	3.7671111873771643	4.884468043671212	1.1173568562940472	5	1.0	5	N1__Fibroblast:3.838;N2__Fibroblast:4.107;N3__Fibroblast:3.356	DMED1__Fibroblast:5.020;DMED2__Fibroblast:5.133;ED1__Fibroblast:4.664;ED2__Fibroblast:4.725;ED3__Fibroblast:4.881
Macrophage	diabetic_ED_vs_normal	HLA-DQA2	down_in_ED	-8.1833439856146	8.87217218321679	5.64353651151814e-07	0.0061249301759506	3	2	9.588931904954483	1.4558996942497304	-8.133032210704753	2	1.0	2	N1__Macrophage:9.727;N2__Macrophage:9.139;N3__Macrophage:9.900	DMED1__Macrophage:2.007;DMED2__Macrophage:0.904
Macrophage	non_diabetic_ED_vs_normal	HLA-DQA2	down_in_ED	-8.87601905517534	8.89807123290932	6.80546683371126e-07	0.0068510634614971	3	2	9.588931904954483	0.8801433858989105	-8.708788519055574	2	1.0	2	N1__Macrophage:9.727;N2__Macrophage:9.139;N3__Macrophage:9.900	ED1__Macrophage:0.376;ED3__Macrophage:1.385
Macrophage	organic_ED_vs_normal	HLA-DQA2	down_in_ED	-8.40541908148024	8.40031583710643	4.036915287362911e-09	3.99170183614444e-05	3	4	9.588931904954483	1.1680215400743204	-8.420910364880163	4	1.0	4	N1__Macrophage:9.727;N2__Macrophage:9.139;N3__Macrophage:9.900	DMED1__Macrophage:2.007;DMED2__Macrophage:0.904;ED1__Macrophage:0.376;ED3__Macrophage:1.385
Mural	diabetic_ED_vs_normal	ERAP2	down_in_ED	-4.07416883361962	3.75062359941604	4.63810736902245e-06	0.0310333164396307	3	2	4.560194860667676	0.5521748209023863	-4.00802003976529	2	1.0	2	N1__Mural:4.230;N2__Mural:4.290;N3__Mural:5.160	DMED1__Mural:0.625;DMED2__Mural:0.479
Mural	diabetic_ED_vs_normal	TRIB1	up_in_ED	4.48685276198921	3.56624256567726	1.51106691612704e-05	0.0310333164396307	3	2	0.29242470616335514	4.244064363972872	3.951639657809517	2	1.0	2	N1__Mural:0.880;N2__Mural:0.147;N3__Mural:-0.150	DMED1__Mural:3.668;DMED2__Mural:4.821
Mural	diabetic_ED_vs_normal	DNAH11	down_in_ED	-4.77839937046901	2.64346245408907	1.55083464756083e-05	0.0310333164396307	3	2	3.6079301847956007	-1.0327876798187698	-4.640717864614371	2	1.0	2	N1__Mural:2.806;N2__Mural:4.395;N3__Mural:3.622	DMED1__Mural:-0.960;DMED2__Mural:-1.106
Mural	diabetic_ED_vs_normal	DUSP5	up_in_ED	3.55450969066455	3.06854494695888	1.64364031462581e-05	0.0310333164396307	3	2	0.5380799042187573	3.735846737101599	3.1977668328828415	2	1.0	2	N1__Mural:0.143;N2__Mural:0.884;N3__Mural:0.587	DMED1__Mural:3.582;DMED2__Mural:3.890
Mural	diabetic_ED_vs_normal	GSC	down_in_ED	-2.86957169753249	3.85077548200592	1.66103438100939e-05	0.0310333164396307	3	2	4.587593282760774	1.7308238723442653	-2.8567694104165087	2	1.0	2	N1__Mural:4.113;N2__Mural:4.671;N3__Mural:4.979	DMED1__Mural:1.961;DMED2__Mural:1.501
Mural	diabetic_ED_vs_normal	ABCC9	down_in_ED	-2.62902657458597	5.78906361300208	2.00171243323662e-05	0.0310333164396307	3	2	6.375145647110279	3.7736465688267504	-2.6014990782835286	2	1.0	2	N1__Mural:5.834;N2__Mural:7.010;N3__Mural:6.282	DMED1__Mural:3.898;DMED2__Mural:3.649
Mural	diabetic_ED_vs_normal	NEDD9	up_in_ED	2.49971800091054	4.51986248485124	2.08938362101967e-05	0.0310333164396307	3	2	2.847536678558414	5.302872276772881	2.4553355982144667	2	1.0	2	N1__Mural:2.465;N2__Mural:3.420;N3__Mural:2.657	DMED1__Mural:5.445;DMED2__Mural:5.161
Mural	diabetic_ED_vs_normal	GUCY1A2	down_in_ED	-2.18078661550501	4.69332936504694	3.46122988486715e-05	0.0417670389148131	3	2	5.3046285418584445	3.1129397107988632	-2.1916888310595812	2	1.0	2	N1__Mural:5.097;N2__Mural:5.681;N3__Mural:5.135	DMED1__Mural:3.199;DMED2__Mural:3.027
Mural	diabetic_ED_vs_normal	THBD	up_in_ED	2.17043042738684	4.78569242588846	3.81269277455662e-05	0.0417670389148131	3	2	3.410222009786834	5.522757920423585	2.1125359106367507	2	1.0	2	N1__Mural:3.416;N2__Mural:3.692;N3__Mural:3.123	DMED1__Mural:5.450;DMED2__Mural:5.596
Mural	diabetic_ED_vs_normal	CSGALNACT1	down_in_ED	-2.42304157661403	5.33673365970254	4.84254189604274e-05	0.0417670389148131	3	2	5.901597292572137	3.516587270792595	-2.385010021779542	2	1.0	2	N1__Mural:5.378;N2__Mural:5.857;N3__Mural:6.469	DMED1__Mural:3.582;DMED2__Mural:3.451
Mural	diabetic_ED_vs_normal	KCNJ8	down_in_ED	-2.13391638748164	4.60987149391216	5.9005042363605e-05	0.0417670389148131	3	2	5.220755576984515	3.070386525027323	-2.150369051957192	2	1.0	2	N1__Mural:5.272;N2__Mural:5.357;N3__Mural:5.033	DMED1__Mural:3.288;DMED2__Mural:2.853
Mural	diabetic_ED_vs_normal	THBS1	up_in_ED	3.57087971665322	6.17077743294554	5.91198562409889e-05	0.0417670389148131	3	2	3.6418395940793453	6.957999870309206	3.3161602762298608	2	1.0	2	N1__Mural:3.512;N2__Mural:4.290;N3__Mural:3.123	DMED1__Mural:6.132;DMED2__Mural:7.784
Mural	diabetic_ED_vs_normal	HSPB8	up_in_ED	2.360683049453	5.69135803225016	7.4245287909113e-05	0.0417670389148131	3	2	4.164066211131726	6.483519493899966	2.3194532827682393	2	1.0	2	N1__Mural:3.843;N2__Mural:4.829;N3__Mural:3.820	DMED1__Mural:6.162;DMED2__Mural:6.805
Mural	diabetic_ED_vs_normal	HBEGF	up_in_ED	3.92814587198095	3.58082423573517	7.54996383347423e-05	0.0417670389148131	3	2	0.6998888466088378	4.170038627070172	3.470149780461334	2	1.0	2	N1__Mural:0.143;N2__Mural:0.884;N3__Mural:1.072	DMED1__Mural:3.452;DMED2__Mural:4.888
Mural	diabetic_ED_vs_normal	COLEC11	down_in_ED	-3.44005928880552	3.44435200812006	7.69662145680674e-05	0.0417670389148131	3	2	4.194324565224221	0.8688795220721908	-3.3254450431520306	2	1.0	2	N1__Mural:4.708;N2__Mural:3.420;N3__Mural:4.455	DMED1__Mural:0.877;DMED2__Mural:0.861
Mural	diabetic_ED_vs_normal	CSPG4	up_in_ED	1.9713456920937	5.64218762089603	7.82822434484539e-05	0.0417670389148131	3	2	4.425819928200721	6.382521688427033	1.956701760226312	2	1.0	2	N1__Mural:3.843;N2__Mural:4.902;N3__Mural:4.532	DMED1__Mural:6.662;DMED2__Mural:6.103
Mural	diabetic_ED_vs_normal	DLX5	down_in_ED	-2.24255648477894	5.87572693971258	8.03409485428159e-05	0.0417670389148131	3	2	6.436788805882142	4.160136518861392	-2.2766522870207506	2	1.0	2	N1__Mural:6.320;N2__Mural:6.862;N3__Mural:6.129	DMED1__Mural:4.577;DMED2__Mural:3.743
Mural	diabetic_ED_vs_normal	DLX6	down_in_ED	-2.23911278823824	4.38425994819711	8.6520277010623e-05	0.0417670389148131	3	2	4.985336230847683	2.7640230793961065	-2.221313151451577	2	1.0	2	N1__Mural:4.339;N2__Mural:5.481;N3__Mural:5.135	DMED1__Mural:2.974;DMED2__Mural:2.554
Mural	diabetic_ED_vs_normal	FABP4	down_in_ED	-2.655249452053	6.05963708585053	8.70247870027822e-05	0.0417670389148131	3	2	6.594691892614588	4.0180808062974585	-2.576611086317129	2	1.0	2	N1__Mural:7.101;N2__Mural:6.214;N3__Mural:6.469	DMED1__Mural:4.122;DMED2__Mural:3.914
Mural	diabetic_ED_vs_normal	ADAMTS9	up_in_ED	2.4411799409653	4.17007507079832	8.72082432538655e-05	0.0417670389148131	3	2	2.4950325256733445	4.902537289947732	2.4075047642743876	2	1.0	2	N1__Mural:2.950;N2__Mural:2.022;N3__Mural:2.513	DMED1__Mural:4.909;DMED2__Mural:4.896
Mural	diabetic_ED_vs_normal	BTC	up_in_ED	2.59609802545093	3.47473547862915	8.91287710291026e-05	0.0417670389148131	3	2	1.6224068179420474	4.129835840121155	2.5074290221791076	2	1.0	2	N1__Mural:0.880;N2__Mural:2.022;N3__Mural:1.965	DMED1__Mural:4.021;DMED2__Mural:4.239
Mural	diabetic_ED_vs_normal	HIC1	down_in_ED	-1.95553659570981	5.84612895507901	9.20539132228502e-05	0.0417670389148131	3	2	6.353461485204257	4.410758324128024	-1.9427031610762322	2	1.0	2	N1__Mural:5.853;N2__Mural:6.439;N3__Mural:6.769	DMED1__Mural:4.495;DMED2__Mural:4.326
Mural	diabetic_ED_vs_normal	NR4A3	up_in_ED	4.67005139925669	5.56741171515977	9.23960656959412e-05	0.0417670389148131	3	2	1.966711692099626	6.231423122243488	4.264711430143862	2	1.0	2	N1__Mural:2.806;N2__Mural:1.370;N3__Mural:1.724	DMED1__Mural:5.143;DMED2__Mural:7.320
Mural	diabetic_ED_vs_normal	MAP3K7CL	up_in_ED	2.38814383147254	4.47243771001026	9.93602889307232e-05	0.043043705167197	3	2	2.8912848563178315	5.177870768031315	2.286585911713484	2	1.0	2	N1__Mural:2.465;N2__Mural:3.420;N3__Mural:2.788	DMED1__Mural:5.661;DMED2__Mural:4.694
Mural	diabetic_ED_vs_normal	WFDC1	up_in_ED	1.89840928516924	6.89451147783924	0.0001209232564733	0.0501670180675185	3	2	5.778428138221936	7.6347820122321295	1.8563538740101935	2	1.0	2	N1__Mural:5.718;N2__Mural:5.618;N3__Mural:6.000	DMED1__Mural:7.373;DMED2__Mural:7.896
Mural	diabetic_ED_vs_normal	HGF	down_in_ED	-1.79249572934224	6.46432380895346	0.0001254537337458	0.0501670180675185	3	2	6.960853370856861	5.129501693996229	-1.8313516768606322	2	1.0	2	N1__Mural:6.661;N2__Mural:7.159;N3__Mural:7.063	DMED1__Mural:5.469;DMED2__Mural:4.790
Mural	diabetic_ED_vs_normal	BTN3A2	down_in_ED	-2.18464752719866	3.72813370378901	0.0001602125639001	0.0592468895679616	3	2	4.373409952002739	2.1983107348278037	-2.1750992171749357	2	1.0	2	N1__Mural:4.230;N2__Mural:4.117;N3__Mural:4.773	DMED1__Mural:2.423;DMED2__Mural:1.974
Mural	diabetic_ED_vs_normal	ANK3	down_in_ED	-3.52606857144403	2.37622403321947	0.0001657876184541	0.0592468895679616	3	2	3.3063110900424264	-0.1746841628190655	-3.480995252861492	2	1.0	2	N1__Mural:3.512;N2__Mural:2.650;N3__Mural:3.757	DMED1__Mural:-0.308;DMED2__Mural:-0.042
Mural	diabetic_ED_vs_normal	JPH4	down_in_ED	-2.98516597813426	2.51530725429124	0.0001667867008534	0.0592468895679616	3	2	3.437995220209093	0.4589682587869457	-2.9790269614221474	2	1.0	2	N1__Mural:3.687;N2__Mural:3.607;N3__Mural:3.020	DMED1__Mural:0.625;DMED2__Mural:0.293
Mural	diabetic_ED_vs_normal	QPRT	down_in_ED	-2.40710012504781	3.5818985069074	0.000175755531302	0.0592468895679616	3	2	4.31041256643498	1.782552720694726	-2.527859845740254	2	1.0	2	N1__Mural:4.339;N2__Mural:4.177;N3__Mural:4.415	DMED1__Mural:1.362;DMED2__Mural:2.203
Mural	diabetic_ED_vs_normal	GGT5	down_in_ED	-2.3085328945987	7.52215846118245	0.0001766522628264	0.0592468895679616	3	2	8.010479137445168	5.754506780203009	-2.2559723572421593	2	1.0	2	N1__Mural:8.386;N2__Mural:7.620;N3__Mural:8.025	DMED1__Mural:5.949;DMED2__Mural:5.560
Mural	diabetic_ED_vs_normal	CRISPLD2	up_in_ED	1.66827055597526	7.01461673471678	0.0001906262800384	0.0619356697987532	3	2	6.056017057238551	7.726704064985082	1.6706870077465306	2	1.0	2	N1__Mural:6.042;N2__Mural:6.427;N3__Mural:5.700	DMED1__Mural:7.821;DMED2__Mural:7.632
Mural	diabetic_ED_vs_normal	STC1	up_in_ED	3.37354244926289	4.25064275014926	0.0002070658019526	0.0645811579631638	3	2	1.5108753157008732	5.017332291462311	3.506456975761438	2	1.0	2	N1__Mural:1.728;N2__Mural:0.147;N3__Mural:2.657	DMED1__Mural:5.649;DMED2__Mural:4.386
Mural	diabetic_ED_vs_normal	BAG3	up_in_ED	1.84072592120745	5.74429762168028	0.0002170141985123	0.0645811579631638	3	2	4.647656910411995	6.40571710135241	1.758060190940415	2	1.0	2	N1__Mural:4.230;N2__Mural:4.972;N3__Mural:4.741	DMED1__Mural:6.042;DMED2__Mural:6.769
Mural	diabetic_ED_vs_normal	HSD11B2	down_in_ED	-2.78910230151347	2.34433730855293	0.0002174031478994	0.0645811579631638	3	2	3.2674721395516024	0.4589682587869457	-2.8085038807646567	2	1.0	2	N1__Mural:3.202;N2__Mural:3.206;N3__Mural:3.394	DMED1__Mural:0.625;DMED2__Mural:0.293
